Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
"Fresh Iceberg Lettuce, 1 Piece (Approx.250 gm)",₹69,,,http://www.amazon.in/Fresh-Iceberg-1-Piece/dp/B07BG522Z5/ref=sr_1_1_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655319160&sr=8-1,https://m.media-amazon.com/images/I/81TGk89l2UL._AC_UL320_.jpg,Amazon
"Fresh Lettuce, Green 1 Pc",₹23,,,http://www.amazon.in/Fresh-Lettuce-Green-1-Piece/dp/B07BG79ZD6/ref=sr_1_2_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655319160&sr=8-2,https://m.media-amazon.com/images/I/81qWkG6XTVL._AC_UL320_.jpg,Amazon
Biocarve Seeds Lettuce Ice Burg Seeds For Terrace Home Gardening - Pack of 1: 100 seeds,₹45,5.0 out of 5 stars,3,http://www.amazon.in/Biocarve-Seeds-Lettuce-Terrace-Gardening/dp/B09VGLMHHZ/ref=sr_1_3?keywords=lettuce&qid=1655319160&sr=8-3,https://m.media-amazon.com/images/I/41bBFHiJNwL._AC_UL320_.jpg,Amazon
"UGAOO Long Lettuce Romaine Vegetable Seeds (Green, Pack of 2g)",₹99,2.7 out of 5 stars,17,http://www.amazon.in/UGAOO-Lettuce-Romaine-Vegetable-Seeds/dp/B09MLNRGRC/ref=sr_1_4?keywords=lettuce&qid=1655319160&sr=8-4,https://m.media-amazon.com/images/I/61uAh24K1sL._AC_UL320_.jpg,Amazon
TrustBasket Premium Lettuce (Hybrid) Seeds with Free Germination Potting Soil Mix | Sow and Grow Fresh Healthy Seed in Your Garden Perfect for Home & Terrace Gardening,₹121,2.6 out of 5 stars,271,http://www.amazon.in/TrustBasket%C2%AE-Lettuce-Hybrid-Germination-Potting/dp/B07R675G14/ref=sr_1_5?keywords=lettuce&qid=1655319160&sr=8-5,https://m.media-amazon.com/images/I/81KMiLfafzL._AC_UL320_.jpg,Amazon
Go Green Lettuce Mixed Leaves-80 Seeds,₹120,3.2 out of 5 stars,"1,413",http://www.amazon.in/Go-Green-Lettuce-Mixed-Leaves-80/dp/B00KT078DS/ref=sr_1_6?keywords=lettuce&qid=1655319160&sr=8-6,https://m.media-amazon.com/images/I/81MpIZnsVlL._AC_UL320_.jpg,Amazon
"City Greens Seeds - Lettuce Mix (Imported) - Lollo Rosso, Red & Green Oak, Butterhead, Batavia Lettuces - 5 Varieties of 20 Seeds each",₹250,3.8 out of 5 stars,48,http://www.amazon.in/City-Greens-Seeds-Butterhead-Varieties/dp/B09CYXQ1QT/ref=sr_1_7?keywords=lettuce&qid=1655319160&sr=8-7,https://m.media-amazon.com/images/I/81jD85C+RSL._AC_UL320_.jpg,Amazon
Vani Impex Lettuce Ice-Romaine -Pack of 100 Seeds,₹150,3.8 out of 5 stars,11,http://www.amazon.in/Lettuce-ICE-Romaine-seeds-Vani-Impex/dp/B072PS812K/ref=sr_1_8?keywords=lettuce&qid=1655319160&sr=8-8,https://m.media-amazon.com/images/I/515SGIIoPyL._AC_UL320_.jpg,Amazon
AllThatGrows Lettuce Grand Rapids Plant Seeds - (Pack of 800 Seeds),₹105,3.6 out of 5 stars,119,http://www.amazon.in/AllThatGrows-Lettuce-Grand-Rapids-Seeds/dp/B07XQ9W17Q/ref=sr_1_9?keywords=lettuce&qid=1655319160&sr=8-9,https://m.media-amazon.com/images/I/61AZdTXFq4L._AC_UL320_.jpg,Amazon
"UGAOO Round Lettuce Iceberg Vegetable Seeds (Green, Pack of 2g)",₹99,3.6 out of 5 stars,8,http://www.amazon.in/UGAOO-Round-Lettuce-Iceberg-Vegetable/dp/B09MLP6RGZ/ref=sr_1_10?keywords=lettuce&qid=1655319160&sr=8-10,https://m.media-amazon.com/images/I/613rBJ+WI8L._AC_UL320_.jpg,Amazon
