Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
"Saffola Oodles, Instant Noodles, Ring Shape, Yummy Masala Flavour, No Maida, Whole Grain Oats, 12 x 53g Pouch (12 Serves)",₹216,4.5 out of 5 stars,749,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04155407H6GSAHSW01O&url=%2FSaffola-Oodles-Instant-Noodles-Flavour%2Fdp%2FB09NM47JRW%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-1-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_atf,https://m.media-amazon.com/images/I/618Jax6vCqL._AC_UL320_.jpg,Amazon
"Saffola Oodles, Instant Noodles, Ring Shape, Yummy Masala Flavour, No Maida, Whole Grain Oats 212G",₹76,4.1 out of 5 stars,"1,307",http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0919292137C0E9XGBFE&url=%2FSaffola-Oodles-Instant-Noodles-Flavour%2Fdp%2FB09NM5WBYN%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-2-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_atf,https://m.media-amazon.com/images/I/61yqMrhk5DL._AC_UL320_.jpg,Amazon
"Sunfeast YiPPee! Magic Masala, Instant Noodles (Pack of 12), 780g/810g/840g (weight may vary)",₹130,4.3 out of 5 stars,"9,380",http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02588923T7LOMAXO5EK5&url=%2FSunfeast-YiPPee-Magic-Masala-Count%2Fdp%2FB08GY5DRXB%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-3-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_atf,https://m.media-amazon.com/images/I/61LUncDv3KL._AC_UL320_.jpg,Amazon
"Amazon Brand – Solimo Hakka Noodles, 900g",₹150,4.2 out of 5 stars,394,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03595451244AB2GVVD0G&url=%2FAmazon-Brand-Solimo-Hakka-Noodles%2Fdp%2FB091R33P68%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-4-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_atf,https://m.media-amazon.com/images/I/71xz-F+8aOL._AC_UL320_.jpg,Amazon
"Maggi 2-Minute Noodles Masala, 70g (Pack of 12)",₹160,4.4 out of 5 stars,"50,032",http://www.amazon.in/Maggi-2-Minute-Noodles-Masala-Pack/dp/B07B4KQRZG/ref=sr_1_5?keywords=Noodles&qid=1655993906&sr=8-5,https://m.media-amazon.com/images/I/81WyWDbuqsL._AC_UL320_.jpg,Amazon
"Sunfeast YiPPee! Magic Masala, Instant Noodles (Pack of 12), 780g/810g/840g (weight may vary)",₹130,4.3 out of 5 stars,"9,380",http://www.amazon.in/Sunfeast-YiPPee-Magic-Masala-Count/dp/B08GY5DRXB/ref=sr_1_6?keywords=Noodles&qid=1655993906&sr=8-6,https://m.media-amazon.com/images/I/61LUncDv3KL._AC_UL320_.jpg,Amazon
"MAGGI 2-minute Instant Noodles, Masala – 280g Pouch",₹95,4.5 out of 5 stars,"9,628",http://www.amazon.in/Maggi-Minutes-Noodles-Masala-280/dp/B00OO7C9MW/ref=sr_1_7?keywords=Noodles&qid=1655993906&sr=8-7,https://m.media-amazon.com/images/I/71obIx6ucEL._AC_UL320_.jpg,Amazon
"Sunfeast YiPPee! Magic Masala, Instant Noodles 8 in 1 Pack , 520g​",₹79,4.4 out of 5 stars,728,http://www.amazon.in/Sunfeast-Yippee-Magic-Masala-Noodles/dp/B08YLCL3WL/ref=sr_1_8_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-8,https://m.media-amazon.com/images/I/71h+5ZFdBFL._AC_UL320_.jpg,Amazon
"Maggi 2-Minute Noodles Masala, 70g ( pack of 18)",₹240,4.5 out of 5 stars,"1,354",http://www.amazon.in/Maggi-2-Minute-Noodles-Masala-pack/dp/B09LJ287RH/ref=sr_1_9?keywords=Noodles&qid=1655993906&sr=8-9,https://m.media-amazon.com/images/I/81G1aoRfBTL._AC_UL320_.jpg,Amazon
"Slurrp Farm No Maida Millet Noodles | Not Fried, No MSG | Foxtail Millet and Little Millet Noodles Combo | Pack of 2- 192g Each",₹206,4.2 out of 5 stars,768,http://www.amazon.in/Slurrp-Farm-Millet-Noodles-Foxtail/dp/B09GRSWM71/ref=sr_1_10?keywords=Noodles&qid=1655993906&sr=8-10,https://m.media-amazon.com/images/I/71JaGdyIfYL._AC_UL320_.jpg,Amazon
