Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Apple iPhone 13 Pro Max (128GB) - Sierra Blue,"₹1,27,900",4.7 out of 5 stars,737,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0875960247LH4T7183I3&url=%2FApple-iPhone-Pro-Max-128GB%2Fdp%2FB09G9H3RZH%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DApple%26qid%3D1655742671%26sr%3D8-1-spons%26psc%3D1&qualifier=1655742671&id=2736922300236965&widgetName=sp_atf,https://m.media-amazon.com/images/I/61i8Vjb17SL._AC_UY218_.jpg,Amazon
Apple iPhone 13 (256GB) - Midnight,"₹80,990",4.6 out of 5 stars,"5,696",http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08967806DDGKLARY2X4&url=%2FApple-iPhone-13-256GB-Midnight%2Fdp%2FB09G9BQS98%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DApple%26qid%3D1655742671%26sr%3D8-2-spons%26psc%3D1&qualifier=1655742671&id=2736922300236965&widgetName=sp_atf,https://m.media-amazon.com/images/I/61VuVU94RnL._AC_UY218_.jpg,Amazon
Apple EarPods with Lightning Connector,"₹1,649",4.3 out of 5 stars,"8,758",http://www.amazon.in/Apple-Original-MMTN2ZM-Lightning-Connector/dp/B01M1EEPOB/ref=sr_1_3?keywords=Apple&qid=1655742671&sr=8-3,https://m.media-amazon.com/images/I/51+UEOS6bML._AC_UY218_.jpg,Amazon
Apple iPhone 13 (128GB) - Starlight,"₹72,990",4.6 out of 5 stars,"5,696",http://www.amazon.in/Apple-iPhone-13-128GB-Starlight/dp/B09G9D8KRQ/ref=sr_1_4?keywords=Apple&qid=1655742671&sr=8-4,https://m.media-amazon.com/images/I/71GLMJ7TQiL._AC_UY218_.jpg,Amazon
Apple iPhone 13 (128GB) - Pink,"₹74,209",4.6 out of 5 stars,"5,696",http://www.amazon.in/Apple-iPhone-13-128GB-Pink/dp/B09G9FPGTN/ref=sr_1_5?keywords=Apple&qid=1655742671&sr=8-5,https://m.media-amazon.com/images/I/61l9ppRIiqL._AC_UY218_.jpg,Amazon
New Apple AirPods (3rd Generation),"₹17,999",4.2 out of 5 stars,845,http://www.amazon.in/Apple-MME73HN-A-AirPods-3rd-Generation/dp/B09JRDN6PL/ref=sr_1_6?keywords=Apple&qid=1655742671&sr=8-6,https://m.media-amazon.com/images/I/615ekapl+pL._AC_UY218_.jpg,Amazon
Apple EarPods with 3.5mm Headphone Plug,"₹1,529",4.2 out of 5 stars,"19,802",http://www.amazon.in/Apple-Original-MNHF2ZM-Earpods-Headphone/dp/B06XDLJL26/ref=sr_1_7?keywords=Apple&qid=1655742671&sr=8-7,https://m.media-amazon.com/images/I/51CsZUai7jL._AC_UY218_.jpg,Amazon
"Apple Watch SE (GPS, 40mm) - Space Grey Aluminium Case with Midnight Sport Band - Regular","₹28,400",4.7 out of 5 stars,"4,902",http://www.amazon.in/Apple-Watch-GPS-40mm-Aluminium/dp/B09G96LV3G/ref=sr_1_8?keywords=Apple&qid=1655742671&sr=8-8,https://m.media-amazon.com/images/I/71Pln-8awPL._AC_UY218_.jpg,Amazon
"Apple Watch SE (GPS, 40mm) - Gold Aluminium Case with Starlight Sport Band - Regular","₹29,900",4.7 out of 5 stars,"4,902",http://www.amazon.in/Apple-Watch-GPS-40mm-Aluminium/dp/B09G9BZ6K5/ref=sr_1_9?keywords=Apple&qid=1655742671&sr=8-9,https://m.media-amazon.com/images/I/71+FrNJ61dL._AC_UY218_.jpg,Amazon
Apple iPhone 13 (128GB) - Blue,"₹72,990",4.6 out of 5 stars,"5,696",http://www.amazon.in/Apple-iPhone-13-128GB-Blue/dp/B09G9BL5CP/ref=sr_1_10?keywords=Apple&qid=1655742671&sr=8-10,https://m.media-amazon.com/images/I/71xb2xkN5qL._AC_UY218_.jpg,Amazon
