Description,Price,Rating,ReviewCount,Url
Naturevibe Botanicals Organic Potato Starch Powder - 200gm | Thickening Agent,₹193,3.8 out of 5 stars,109,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0002854XKACGSIZOD59&url=%2FNaturevibe-Botanicals-Organic-Potato-Starch%2Fdp%2FB07VHRJK4F%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-1-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_atf
Prime Foods | Sweet Potato BBQ Pack of 2 | Sweet Potato Peri Peri Pack of 1 | Sweet Potato Tandoori Tadka Pack of 1 | Crispy Vacuum Fried Chips | Vegan | Gluten Free | Healthy Snack | 70 grams each,₹480,5.0 out of 5 stars,2,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0824673V61WO3VVCFR1&url=%2FSweet-Potato-Chips-Assorted-70g%2Fdp%2FB08X1M2DHK%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-2-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_atf
ZERO - G Potato Starch 500gm,₹162,4.2 out of 5 stars,183,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0340061249ZKELMWCZ5E&url=%2FZERO-G-Potato-Starch-400gm%2Fdp%2FB08331LL71%2Fref%3Dsr_1_3_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-3-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_atf
"Batchelors Cup A Soup Potato & Leek, 117 g",₹195,4.2 out of 5 stars,8,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0322297112S2L33MFQTC&url=%2FBatchelors-Cup-Soup-Potato-Leek%2Fdp%2FB017A0OBV6%2Fref%3Dsr_1_4_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-4-spons%26psc%3D1%26smid%3DA11PXD384XBSTI&qualifier=1654714380&id=7805872080438118&widgetName=sp_atf
"Fresh Potato, 1kg",₹40,,,http://www.amazon.in/Fresh-Potato-1kg-Pack/dp/B07BG5GZP2/ref=sr_1_5_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-5
"Fresh Potato, 1 kg Promo Pack",₹1,,,http://www.amazon.in/Fresh-Produce-Potato-Promo-Pack/dp/B09H6PFCVQ/ref=sr_1_6_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-6
"Fresh Sweet Potato, 1kg",₹29,,,http://www.amazon.in/Fresh-Sweet-Potato-1kg/dp/B07BG8VSDG/ref=sr_1_7_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-7
"Fresh Organic Potato, 1kg",₹52,,,http://www.amazon.in/Fresh-Organic-Potato-1kg/dp/B07CNDD3GX/ref=sr_1_8_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-8
"Fresh Onion, 1kg",₹22,,,http://www.amazon.in/Fresh-Onion-1kg-Pack/dp/B07BG62MBV/ref=sr_1_9_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-9
"Lay's American Style Potato Chips - Cream & Onion, 52g, Pink",₹20,4.4 out of 5 stars,"4,003",http://www.amazon.in/Lays-American-Style-Cream-Onion/dp/B00PNQYFFM/ref=sr_1_10?keywords=potato&qid=1654714380&sr=8-10
"Urban Platter Potato Starch, 400g",₹245,4.3 out of 5 stars,206,http://www.amazon.in/Urban-Platter-Potato-Starch-300g/dp/B01GZTAGCQ/ref=sr_1_11?keywords=potato&qid=1654714380&sr=8-11
"McCain Chilli Garlic Potato Bites, 420g (Regular Pack)",₹96,4.5 out of 5 stars,"1,994",http://www.amazon.in/Mccain-Chilli-Garlic-Potato-Regular/dp/B01DYAN5JU/ref=sr_1_12_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-12
"Lay's Wafer Style Potato Chips - Tangy Treat, 52g Pouch",₹18,3.9 out of 5 stars,52,http://www.amazon.in/Lays-Wafer-Style-Potato-Chips/dp/B09L852B16/ref=sr_1_13_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-13
"Fresh Carrot, Orange, 500g",₹29,,,http://www.amazon.in/Fresh-Carrot-Orange-500g-Pack/dp/B07BG5GN6V/ref=sr_1_14_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-14
"Bingo! Original Style Chilli Sprinkled, 52g, Flat Cut Spicy Potato Chips Packet Perfect for Snacking",₹20,4.4 out of 5 stars,"3,498",http://www.amazon.in/Bingo-Yumitos-Original-Chilli-Sprinkled/dp/B01GRH931G/ref=sr_1_15?keywords=potato&qid=1654714380&sr=8-15
"Bingo! Original Style Chilli Sprinkled, Potato Chips, 100g",₹50,4.3 out of 5 stars,"2,715",http://www.amazon.in/Bingo-Original-Style-Chilli-Sprinkled/dp/B07VGMYM15/ref=sr_1_16?keywords=potato&qid=1654714380&sr=8-16
"Lays Potato Chips - Classic Salted, 115gm/130gm (Weight May Vary)",₹50,4.4 out of 5 stars,741,http://www.amazon.in/Lays-Potato-Chips-Classic-Salted/dp/B08Q912MYJ/ref=sr_1_17?keywords=potato&qid=1654714380&sr=8-17
"Lay's Wafer Style Potato Chips - Sundried Chilli, 52g Pouch",₹18,4.1 out of 5 stars,33,http://www.amazon.in/Lays-Wafer-Style-Potato-Chips/dp/B09L84584Z/ref=sr_1_18_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-18
"Bingo! Original Style Salt Sprinkled, 52g, Flat Cut Salted Potato Chips Perfect for Snacking",₹16,4.3 out of 5 stars,"1,468",http://www.amazon.in/Bingo-Yumitos-Original-Style-Chilli/dp/B01GRH936Q/ref=sr_1_19_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-19
"Too Yumm Potato Chips - Indian Masala, 52g",₹20,4.1 out of 5 stars,7,http://www.amazon.in/Too-Yumm-Potato-Chips-Indian/dp/B095VQ5QMK/ref=sr_1_20_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-20
"Tata Q Saucy Tomato Pasta with Veggies, 2 x 290 g",₹205,3.2 out of 5 stars,"1,186",http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0577873288P7AENOIJGP&url=%2FTata-Saucy-Tomato-Pasta-Veggies%2Fdp%2FB08J4BL368%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-21-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_mtf
Abbie's Jalapeno Slice in Brine 1360 g (680 g X 2 Units),₹348,4.4 out of 5 stars,858,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08438181TBO8Q13DQQT0&url=%2FAbbies-Jalapeno-Slice-Brine-680g%2Fdp%2FB07QRH1F88%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-22-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_mtf
"Happa Organic Food, Fruit Puree (Sweet Potato+ Spinach) Stage 2, 3 Pouches, 100 Gram Each",₹297,4.0 out of 5 stars,321,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04262851XO2H9KK7B6WR&url=%2FHappa-Organic-Potato-Spinach-Stage-2%2Fdp%2FB078ZGMSP3%2Fref%3Dsr_1_23_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-23-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_mtf
