Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Almarai Mango and Grape Nectar Juice (Pack of 6),₹449,,,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A07261233OHMJ00UKSJNL&url=%2FAlmarai-Mango-Grape-Nectar-Juice%2Fdp%2FB0949DVS65%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dmango%26qid%3D1654796050%26sr%3D8-1-spons%26psc%3D1&qualifier=1654796050&id=2151596673762662&widgetName=sp_atf,https://m.media-amazon.com/images/I/617jscmGHbL._AC_UL320_.jpg,Amazon
"Morton Mango Squash, 750Ml",₹129,2.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01272883FOYY7C772BYG&url=%2FBirla-Morton-Mango-Squash-750ml%2Fdp%2FB01BK7O28C%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dmango%26qid%3D1654796050%26sr%3D8-2-spons%26psc%3D1&qualifier=1654796050&id=2151596673762662&widgetName=sp_atf,https://m.media-amazon.com/images/I/61FmDneklCL._AC_UL320_.jpg,Amazon
"Birla Morton Mango Crush, 1L",₹210,,,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02263781R4NYHMPE3URL&url=%2FBirla-Morton-Mango-Crush-1L%2Fdp%2FB01BK7O0IY%2Fref%3Dsr_1_3_sspa%3Fkeywords%3Dmango%26qid%3D1654796050%26sr%3D8-3-spons%26psc%3D1&qualifier=1654796050&id=2151596673762662&widgetName=sp_atf,https://m.media-amazon.com/images/I/714zvy3R5SL._AC_UL320_.jpg,Amazon
COFOCO Amritsari Chatori Aam Papad Peda | 250 Gms Chatpata Mango Flavour | 100% Natural Mangoes and Spices | Made in Amritsar | Sweet Sour Tangy Slices Mango Laccha | Masaledar Chatpata,₹350,4.4 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06415422QTZRNTPJCY3Q&url=%2FCOFOCO-Amritsari-Chatori-Sliced-Chatpata%2Fdp%2FB09FHL2W7L%2Fref%3Dsr_1_4_sspa%3Fkeywords%3Dmango%26qid%3D1654796050%26sr%3D8-4-spons%26psc%3D1&qualifier=1654796050&id=2151596673762662&widgetName=sp_atf,https://m.media-amazon.com/images/I/71LiANgdjzL._AC_UL320_.jpg,Amazon
"Fresh mango, Safeda/Banganapalli,1 KG",₹76,,,http://www.amazon.in/Fresh-Mango-Banganapalli-2-Pieces/dp/B07B8SQ3SG/ref=sr_1_5_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=mango&qid=1654796050&sr=8-5,https://m.media-amazon.com/images/I/41g30K50tCL._AC_UL320_.jpg,Amazon
"Fresh Mango, Kesar, 1Kg",₹80,,,http://www.amazon.in/Fresh-Mango-Kesar-1kg/dp/B07MQ5G4CH/ref=sr_1_6_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=mango&qid=1654796050&sr=8-6,https://m.media-amazon.com/images/I/41JxayBWYxL._AC_UL320_.jpg,Amazon
"Fresh Mango, Alphonso, 1 kg",₹113,,,http://www.amazon.in/Fresh-Mango-Alphonso-2-Pieces/dp/B07B8XXT8T/ref=sr_1_7_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=mango&qid=1654796050&sr=8-7,https://m.media-amazon.com/images/I/51SVn-8qfsL._AC_UL320_.jpg,Amazon
"Fresh Mango, Safeda/Banganapalli,2 pcs",₹21,,,http://www.amazon.in/Fresh-Mango-Safeda-Banganapalli-pcs/dp/B0B17CKV98/ref=sr_1_8_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=mango&qid=1654796050&sr=8-8,https://m.media-amazon.com/images/I/41g30K50tCL._AC_UL320_.jpg,Amazon
"Fresh Mango, Sindhura (Lalbagh), 1 kg",₹76,,,http://www.amazon.in/Fresh-Mango-Sindhura-Lalbagh-gram/dp/B07MLWS41N/ref=sr_1_9_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=mango&qid=1654796050&sr=8-9,https://m.media-amazon.com/images/I/51h-aJ7RN8L._AC_UL320_.jpg,Amazon
"Fresh Mango, Thothapuri, 1 kg",₹25,,,http://www.amazon.in/Fresh-Mango-Thothapuri-12-Pieces/dp/B07B8PQ3G9/ref=sr_1_10_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=mango&qid=1654796050&sr=8-10,https://m.media-amazon.com/images/I/41lwIdde7HL._AC_UL320_.jpg,Amazon
"Fresh Mango, Raspuri, 1 kg",₹100,,,http://www.amazon.in/Fresh-Mango-Raspuri-2-Pieces/dp/B07B8SQ3T6/ref=sr_1_11_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=mango&qid=1654796050&sr=8-11,https://m.media-amazon.com/images/I/51IKjm3KfFL._AC_UL320_.jpg,Amazon
"Fresh Mango Raw, 500 g",₹30,,,http://www.amazon.in/Fresh-Mango-Raw-500-g/dp/B07KK7XKBL/ref=sr_1_12_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=mango&qid=1654796050&sr=8-12,https://m.media-amazon.com/images/I/51ByzL4LRML._AC_UL320_.jpg,Amazon
"Tang Mango Instant Drink Mix, 750 g",₹209,4.2 out of 5 stars,588,http://www.amazon.in/Tang-Mango-Instant-Drink-Mix/dp/B07NQPSYPM/ref=sr_1_13?keywords=mango&qid=1654796050&sr=8-13,https://m.media-amazon.com/images/I/61l2roEih7L._AC_UL320_.jpg,Amazon
Turf Organic Fresh Kesar Mango Jumbo Size / Export Quality/ A+ Quality/250 -310 Gram Each 12 Piece.,"₹1,449",1.0 out of 5 stars,1,http://www.amazon.in/Turf-Organic-Export-Quality-Piece/dp/B09ZL3VNKK/ref=sr_1_14?keywords=mango&qid=1654796050&sr=8-14,https://m.media-amazon.com/images/I/51BmzrBWf2L._AC_UL320_.jpg,Amazon
"Tang Mango Instant Drink Mix, 500 g",₹135,4.3 out of 5 stars,641,http://www.amazon.in/Tang-Mango-Instant-Drink-500g/dp/B078PLLM9D/ref=sr_1_15?keywords=mango&qid=1654796050&sr=8-15,https://m.media-amazon.com/images/I/61ja7pmDAhL._AC_UL320_.jpg,Amazon
Dhanshe's Farm Ratnagiri Alphonso Mango Export Quality Size B(1 DOZEN) 205-222gram carbide free,₹699,1.3 out of 5 stars,4,http://www.amazon.in/Dhanshes-Ratnagiri-Alphonso-Quality-205-222gram/dp/B0B1QQWSKJ/ref=sr_1_16?keywords=mango&qid=1654796050&sr=8-16,https://m.media-amazon.com/images/I/319jVF8LQyS._AC_UL320_.jpg,Amazon
Dhanshe's Farm Ratnagiri Alphonso Mango Export Quality Size A(1 DOZEN) 235-255gram Naturally ripe and Carbide free,₹899,5.0 out of 5 stars,1,http://www.amazon.in/Dhanshes-Ratnagiri-Alphonso-235-255gram-Naturally/dp/B0B1QQ2DXB/ref=sr_1_17?keywords=mango&qid=1654796050&sr=8-17,https://m.media-amazon.com/images/I/319jVF8LQyS._AC_UL320_.jpg,Amazon
"B Natural Mango Juice, Goodness of Fiber, Made with choicest Mangoes, 1 Litre (Pack of 2)",₹165,4.4 out of 5 stars,"3,172",http://www.amazon.in/Natural-Mango-Juice-1L-Pack/dp/B07DCXBQPV/ref=sr_1_18?keywords=mango&qid=1654796050&sr=8-18,https://m.media-amazon.com/images/I/91Xt+3+hwxS._AC_UL320_.jpg,Amazon
Golden Crown Mango Pulp Alphanso 840gm,₹198,3.9 out of 5 stars,13,http://www.amazon.in/Golden-Crown-Mango-Alphanso-840gm/dp/B01DVQQGJ8/ref=sr_1_19?keywords=mango&qid=1654796050&sr=8-19,https://m.media-amazon.com/images/I/81+qALtdSHL._AC_UL320_.jpg,Amazon
Dhanshe's Farm Ratnagiri Alphonso Mango Export Quality Size C (12 pieces) 162gram-190 gram,₹599,,(₹49.92/count),http://www.amazon.in/Dhanshes-Ratnagiri-Alphonso-Quality-162gram-190/dp/B0B1QP2RF3/ref=sr_1_20?keywords=mango&qid=1654796050&sr=8-20,https://m.media-amazon.com/images/I/41hMjjsI0nL._AC_UL320_.jpg,Amazon
MonBangla Himsagar Aam - Pack of 6 - 250-330 Grams each,₹659,,(₹109.83/count),http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09118201KM600WM72O3Y&url=%2FMonBangla-Himsagar-Aam-250-330-Grams%2Fdp%2FB0B2PKS9Z3%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Dmango%26qid%3D1654796050%26sr%3D8-21-spons%26psc%3D1&qualifier=1654796050&id=2151596673762662&widgetName=sp_mtf,https://m.media-amazon.com/images/I/61f4Q9T5gxL._AC_UL320_.jpg,Amazon
"Goosebumps Homemade Mango Chunda Pickle / Aam Chunda Aachar Preservative Free, 250g",₹200,3.5 out of 5 stars,53,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A051350336ITJMU6OJSVY&url=%2FGoosebumps-Homemade-Chunda-Pickle-250g%2Fdp%2FB01B809858%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dmango%26qid%3D1654796050%26sr%3D8-22-spons%26psc%3D1&qualifier=1654796050&id=2151596673762662&widgetName=sp_mtf,https://m.media-amazon.com/images/I/61bC7bMe-2L._AC_UL320_.jpg,Amazon
