Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Mango Banganapalli 1 kg,₹71,4,"(2,951)",http://www.flipkart.com/mango-banganapalli-1-kg/p/itmc6dc772ed6dbc?pid=FRTFF2Q2TDWTZYJ5&lid=LSTFRTFF2Q2TDWTZYJ5PWGK81&marketplace=GROCERY&q=mango&store=eat&srno=s_1_1&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFF2Q2TDWTZYJ5.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/juk4gi80/fruit/g/x/e/2-un-branded-whole-original-imaffns6sgkkshkz.jpeg?q=70,Flipkart
Ratnagiri Alphonso Mango 3 Units,₹217,3.8,(316),http://www.flipkart.com/ratnagiri-alphonso-mango-3-units/p/itm0bfdc1f4f53f1?pid=FRTGCXTGKZNSQYUM&lid=LSTFRTGCXTGKZNSQYUMLTJBP5&marketplace=GROCERY&q=mango&store=eat&srno=s_1_2&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGCXTGKZNSQYUM.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/j/c/d/12-unbranded-whole-original-imag26vtx8rjputg.jpeg?q=70,Flipkart
Mango Totapuri 500 g,₹23,4.9,(8),http://www.flipkart.com/mango-totapuri-500-g/p/itmac0ec54acc904?pid=FRTFFHGP74FGCFCZ&lid=LSTFRTFFHGP74FGCFCZLMVG9Z&marketplace=GROCERY&q=mango&store=eat&srno=s_1_3&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGP74FGCFCZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/d/q/d/unbranded-whole-original-imafzkbqge5gzhah.jpeg?q=70,Flipkart
Mango Gulabkhas 1 kg,₹135,5,(3),http://www.flipkart.com/mango-gulabkhas-1-kg/p/itm042e9f7a0add3?pid=FRTGCQVSRZ26KDVH&lid=LSTFRTGCQVSRZ26KDVH0W63DR&marketplace=GROCERY&q=mango&store=eat&srno=s_1_4&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGCQVSRZ26KDVH.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l13whow0/fruit/u/b/h/1-1-unbranded-whole-original-imagcryhsuexrjzy.jpeg?q=70,Flipkart
Mango Dasheri 1 kg,₹189,4.3,(10),http://www.flipkart.com/mango-dasheri-1-kg/p/itm929c3b582e4b1?pid=FRTFFHGPZG2TG9YK&lid=LSTFRTFFHGPZG2TG9YK6JOPQ3&marketplace=GROCERY&q=mango&store=eat&srno=s_1_5&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPZG2TG9YK.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/u/w/r/unbranded-whole-original-imafzkbsxrbc6ujz.jpeg?q=70,Flipkart
Mango Totapuri 1 kg,₹32,4.3,(157),http://www.flipkart.com/mango-totapuri-1-kg/p/itm96c74ea12f2c9?pid=FRTFFHGPHNEENMGF&lid=LSTFRTFFHGPHNEENMGFOQYHKD&marketplace=GROCERY&q=mango&store=eat&srno=s_1_6&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPHNEENMGF.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/y/7/e/unbranded-whole-original-imafzkbscpsr9juu.jpeg?q=70,Flipkart
Mango Langra 1 kg,₹99,4.1,(8),http://www.flipkart.com/mango-langra-1-kg/p/itmbe43e3214b04a?pid=FRTG2GWPAHYCAHWC&lid=LSTFRTG2GWPAHYCAHWCLRAQHR&marketplace=GROCERY&q=mango&store=eat&srno=s_1_7&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTG2GWPAHYCAHWC.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knyxqq80/fruit/o/j/2/1-unbranded-whole-original-imag2gy3tqdnhvcw.jpeg?q=70,Flipkart
Mango Sindhura 500 g,₹75,3.2,(15),http://www.flipkart.com/mango-sindhura-500-g/p/itm2f027841a0a46?pid=FRTFFHGPAB39SPCH&lid=LSTFRTFFHGPAB39SPCHF4HHMM&marketplace=GROCERY&q=mango&store=eat&srno=s_1_8&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPAB39SPCH.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/a/x/b/unbranded-whole-original-imafzk6zddnqgadu.jpeg?q=70,Flipkart
Ratnagiri Alphonso Mango 6 Units,₹289,3.8,(316),http://www.flipkart.com/ratnagiri-alphonso-mango-6-units/p/itm264059b60b707?pid=FRTFF2Q2RGKEK6Q8&lid=LSTFRTFF2Q2RGKEK6Q8IZ2NY7&marketplace=GROCERY&q=mango&store=eat&srno=s_1_9&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFF2Q2RGKEK6Q8.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kmds4nk0/fruit/z/3/j/6-unbranded-whole-original-imagfajcg7ghhdwx.jpeg?q=70,Flipkart
Mango Jawahar Pasand 1 kg,₹135,N/A,0,http://www.flipkart.com/mango-jawahar-pasand-1-kg/p/itm53467133dc814?pid=FRTGE6423ECHKKMU&lid=LSTFRTGE6423ECHKKMUW5L4BU&marketplace=GROCERY&q=mango&store=eat&srno=s_1_10&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGE6423ECHKKMU.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l30hmkw0/fruit/i/y/7/-original-image8y4t8tu3ajc.jpeg?q=70,Flipkart
