Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
"Slurrp Farm Millet Noodles – No Maida, Not Fried, Foxta...",₹232,N/A,0,http://www.flipkart.com/slurrp-farm-millet-noodles-no-maida-not-fried-foxtail-little-noodles-192-g-each-pack-2-hakka-vegetarian/p/itm2b2edd8a434fd?pid=NDLG7W9HHRG3TDYP&lid=LSTNDLG7W9HHRG3TDYPWP7H23&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuEnZo2%2FnuHGP71zb3E0qbrHNgzKqKNDEyLmkMc07bKCz%2Bw%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kuvkcy80/noodle/v/k/a/384-millet-noodles-no-maida-not-fried-foxtail-millet-and-little-original-imag7w9hus2zukuz.jpeg?q=70,Flipkart
wheafree Rice Noodles - Gluten Free - Pack of 3 (200g e...,₹375,N/A,0,http://www.flipkart.com/wheafree-rice-noodles-gluten-free-pack-3-200g-each-instant-vegetarian/p/itm122b837bf7a9c?pid=NDLGFAHJRNNVSKT6&lid=LSTNDLGFAHJRNNVSKT6D6LTNX&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuElNAFiPYmqW0IvGdmzydUzSC7Uz1YVPfrs0XGarxxMFzg%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/korijrk0/noodle/v/n/j/600-rice-noodles-gluten-free-pack-of-3-200g-each-instant-noodles-original-imag35gshdafmzwz.jpeg?q=70,Flipkart
Sunfeast YiPPee! Noodles Mood Masala Instant Noodles Ve...,₹45,4,(315),http://www.flipkart.com/sunfeast-yippee-noodles-mood-masala-instant-vegetarian/p/itm9ea8d76e417cc?pid=NDLF3QVYHDMWN83S&lid=LSTNDLF3QVYHDMWN83SSRRB7C&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLF3QVYHDMWN83S.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l1s6z680/noodle/n/7/m/-original-imagd9ufydhfwxyf.jpeg?q=70,Flipkart
Maggi 2 Minute Special Masala Instant Noodles Vegetaria...,₹184,4.4,"(34,630)",http://www.flipkart.com/maggi-2-minute-special-masala-instant-noodles-vegetarian/p/itm3476808462116?pid=NDLF7NQ74MBSGSGH&lid=LSTNDLF7NQ74MBSGSGHW8RPSD&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLF7NQ74MBSGSGH.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/k9k8wi80/noodle/s/g/h/840-2-minute-special-masala-instant-noodles-maggi-original-imafrbtce6vzhb3s.jpeg?q=70,Flipkart
Maggi Mega Pack Masala Instant Noodles Vegetarian,₹143,4.5,"(17,553)",http://www.flipkart.com/maggi-mega-pack-masala-instant-noodles-vegetarian/p/itm0c1db941e07d2?pid=NDLF4PEEBRZJ3KAY&lid=LSTNDLF4PEEBRZJ3KAYQFHKJD&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&spotlightTagId=BestsellerId_eat%2Fpqj&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLF4PEEBRZJ3KAY.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kg6vfrk0/noodle/g/v/r/70-2-minute-noodles-instant-noodles-maggi-original-imafwh4kbzngtdzm.jpeg?q=70,Flipkart
Flipkart Supermart Ready To Cook Hakka Noodles Vegetari...,₹46,3.9,(145),http://www.flipkart.com/flipkart-supermart-ready-cook-hakka-noodles-vegetarian/p/itmdb177bb6e0210?pid=NDLG22DTG93CKFTP&lid=LSTNDLG22DTG93CKFTPTJZNPH&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG22DTG93CKFTP.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ksyz8280/noodle/t/b/d/ready-to-cook-hakka-noodles-flipkart-supermart-original-imag6exbhaaqzngw.jpeg?q=70,Flipkart
Sunfeast YiPPee! Yippee Magic Masala Instant Noodles Ve...,₹143,4.5,"(3,530)",http://www.flipkart.com/sunfeast-yippee-yippee-magic-masala-instant-noodles-vegetarian/p/itm468de97b7b9ff?pid=NDLFPR53ZNFZHZZF&lid=LSTNDLFPR53ZNFZHZZFSQ9FVS&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFPR53ZNFZHZZF.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l45xea80/noodle/c/5/u/-original-imagf4h3nvpfnwzs.jpeg?q=70,Flipkart
fittr Finger Millets (Ragi) Noodles | Ragi or Nachini N...,₹260,N/A,0,http://www.flipkart.com/fittr-finger-millets-ragi-noodles-ragi-nachini-no-maida-not-fried-instant-vegetarian/p/itm18bf0bd10d7e3?pid=NDLGCWGJZYARSJWB&lid=LSTNDLGCWGJZYARSJWBQ9IWRP&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuEkIufphk9VKG0p95Td1BGJqxBEiPJQKb7ZFes1vcyz6aw%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l1grgcw0/noodle/j/z/h/192-finger-millets-ragi-noodles-ragi-or-nachini-noodles-no-maida-original-imagdywmjexwnsuw.jpeg?q=70,Flipkart
Maggi 2-Minute Instant Noodles Vegetarian,₹209,4.6,(219),http://www.flipkart.com/maggi-2-minute-instant-noodles-vegetarian/p/itm8e7adaa555e29?pid=NDLGA4NJ4CUZDRXC&lid=LSTNDLGA4NJ4CUZDRXCTOE6IB&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLGA4NJ4CUZDRXC.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kzllrbk0/noodle/u/3/u/-original-imagbkvd8zrg9gke.jpeg?q=70,Flipkart
Maggi Masala Instant Noodles Vegetarian,₹13,4.4,(797),http://www.flipkart.com/maggi-masala-instant-noodles-vegetarian/p/itmfafrphagr9zkb?pid=NDLEUB3GFGYA5TJG&lid=LSTNDLEUB3GFGYA5TJGD23HHY&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEUB3GFGYA5TJG.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l2krs7k0/noodle/f/n/b/-original-imagdvstc4gbhzyp.jpeg?q=70,Flipkart
