Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Paudha Lettuce Seed,₹110,4.7,(9),http://www.flipkart.com/paudha-lettuce-seed/p/itm6cff1e16ac280?pid=PAEFZBHZGXD2BAQJ&lid=LSTPAEFZBHZGXD2BAQJZFVRNG&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBHZGXD2BAQJ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/4/h/v/50-curly-622-paudha-original-imafx545vzj2fpfg.jpeg?q=70,Flipkart
Vrisa Green LETTUCE Seed,₹110,3.3,(31),http://www.flipkart.com/vrisa-green-lettuce-seed/p/itm7973ba934dfa0?pid=PAEG6GRHG3AD5HGN&lid=LSTPAEG6GRHG3AD5HGN8RH1DV&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEG6GRHG3AD5HGN.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kq18n0w0/plant-seed/5/2/k/100-vg-lettuce-vrisa-green-original-imag457djpax8zbn.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,3.7,(154),http://www.flipkart.com/paudha-lettuce-seed/p/itmf095300ab3851?pid=PAEFZBHQDSKEBCYQ&lid=LSTPAEFZBHQDSKEBCYQDVSLO0&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBHQDSKEBCYQ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/d/h/n/30-lettuce-o125-plantzon-original-imafwfb7hrfveytg.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹109,3.5,(283),http://www.flipkart.com/paudha-lettuce-seed/p/itm6658696ff2057?pid=PAEFX4PYEUGGQA8Z&lid=LSTPAEFX4PYEUGGQA8ZHU3M9R&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PYEUGGQA8Z.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/k2rwlu80/plant-seed/r/r/5/50-veg-g48-r-droz-original-imafm26mq7d8hdza.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itmb04679f1a8bd6?pid=PAEFX4ZZ7JFBX7H3&lid=LSTPAEFX4ZZ7JFBX7H3EXOUMK&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4ZZ7JFBX7H3.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/7/h/3/40-iceburg-697-paudha-original-imafx53brp2rzmvs.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹112,4,(14),http://www.flipkart.com/paudha-lettuce-seed/p/itm2f0667834758d?pid=PAEFX4P27FXARQFS&lid=LSTPAEFX4P27FXARQFSOO7XID&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4P27FXARQFS.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/d/h/n/30-lettuce-o125-plantzon-original-imafwfb7hrfveytg.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹135,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm14ec365abb104?pid=PAEFX4PYQSDRTR7E&lid=LSTPAEFX4PYQSDRTR7EWYKSBU&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PYQSDRTR7E.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/f/7/2/20-iceburg-658-paudha-original-imafx53bjdbhqgd6.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹113,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm4d66849b58fe3?pid=PAEG76UGR7YMUPJG&lid=LSTPAEG76UGR7YMUPJGSGKEOM&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEG76UGR7YMUPJG.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/ktyp8cw0/plant-seed/l/p/2/45-mxx-295-paudha-original-imag76ugbqhghahu.jpeg?q=70,Flipkart
DIOART LETTUCE Seed,₹68,N/A,0,http://www.flipkart.com/dioart-lettuce-seed/p/itm7aa3ad656fe6f?pid=PAEGAQU4FYHNG8KG&lid=LSTPAEGAQU4FYHNG8KGPFKUNQ&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEGAQU4FYHNG8KG.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/ke7ff680/plant-seed/q/e/c/20-lettuce-seeds-vxi-311-vibex-original-imafux9hq2tztwet.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itme042a8064e0b2?pid=PAEFZBM3KGHJYEPM&lid=LSTPAEFZBM3KGHJYEPMLZP0XI&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBM3KGHJYEPM.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/a/g/s/15-curly-556-paudha-original-imafx545jcph4rxj.jpeg?q=70,Flipkart
