,Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
0,Mango Banganapalli 1 kg,₹71,4.0,"(2,951)",http://www.flipkart.com/mango-banganapalli-1-kg/p/itmc6dc772ed6dbc?pid=FRTFF2Q2TDWTZYJ5&lid=LSTFRTFF2Q2TDWTZYJ5PWGK81&marketplace=GROCERY&q=mango&store=eat&srno=s_1_1&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFF2Q2TDWTZYJ5.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/juk4gi80/fruit/g/x/e/2-un-branded-whole-original-imaffns6sgkkshkz.jpeg?q=70,Flipkart
1,Ratnagiri Alphonso Mango 3 Units,₹217,3.8,(316),http://www.flipkart.com/ratnagiri-alphonso-mango-3-units/p/itm0bfdc1f4f53f1?pid=FRTGCXTGKZNSQYUM&lid=LSTFRTGCXTGKZNSQYUMLTJBP5&marketplace=GROCERY&q=mango&store=eat&srno=s_1_2&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGCXTGKZNSQYUM.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/j/c/d/12-unbranded-whole-original-imag26vtx8rjputg.jpeg?q=70,Flipkart
2,Mango Totapuri 500 g,₹23,4.9,(8),http://www.flipkart.com/mango-totapuri-500-g/p/itmac0ec54acc904?pid=FRTFFHGP74FGCFCZ&lid=LSTFRTFFHGP74FGCFCZLMVG9Z&marketplace=GROCERY&q=mango&store=eat&srno=s_1_3&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGP74FGCFCZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/d/q/d/unbranded-whole-original-imafzkbqge5gzhah.jpeg?q=70,Flipkart
3,Mango Gulabkhas 1 kg,₹135,5.0,(3),http://www.flipkart.com/mango-gulabkhas-1-kg/p/itm042e9f7a0add3?pid=FRTGCQVSRZ26KDVH&lid=LSTFRTGCQVSRZ26KDVH0W63DR&marketplace=GROCERY&q=mango&store=eat&srno=s_1_4&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGCQVSRZ26KDVH.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l13whow0/fruit/u/b/h/1-1-unbranded-whole-original-imagcryhsuexrjzy.jpeg?q=70,Flipkart
4,Mango Dasheri 1 kg,₹189,4.3,(10),http://www.flipkart.com/mango-dasheri-1-kg/p/itm929c3b582e4b1?pid=FRTFFHGPZG2TG9YK&lid=LSTFRTFFHGPZG2TG9YK6JOPQ3&marketplace=GROCERY&q=mango&store=eat&srno=s_1_5&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPZG2TG9YK.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/u/w/r/unbranded-whole-original-imafzkbsxrbc6ujz.jpeg?q=70,Flipkart
5,Mango Totapuri 1 kg,₹32,4.3,(157),http://www.flipkart.com/mango-totapuri-1-kg/p/itm96c74ea12f2c9?pid=FRTFFHGPHNEENMGF&lid=LSTFRTFFHGPHNEENMGFOQYHKD&marketplace=GROCERY&q=mango&store=eat&srno=s_1_6&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPHNEENMGF.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/y/7/e/unbranded-whole-original-imafzkbscpsr9juu.jpeg?q=70,Flipkart
6,Mango Langra 1 kg,₹99,4.1,(8),http://www.flipkart.com/mango-langra-1-kg/p/itmbe43e3214b04a?pid=FRTG2GWPAHYCAHWC&lid=LSTFRTG2GWPAHYCAHWCLRAQHR&marketplace=GROCERY&q=mango&store=eat&srno=s_1_7&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTG2GWPAHYCAHWC.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knyxqq80/fruit/o/j/2/1-unbranded-whole-original-imag2gy3tqdnhvcw.jpeg?q=70,Flipkart
7,Mango Sindhura 500 g,₹75,3.2,(15),http://www.flipkart.com/mango-sindhura-500-g/p/itm2f027841a0a46?pid=FRTFFHGPAB39SPCH&lid=LSTFRTFFHGPAB39SPCHF4HHMM&marketplace=GROCERY&q=mango&store=eat&srno=s_1_8&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPAB39SPCH.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/a/x/b/unbranded-whole-original-imafzk6zddnqgadu.jpeg?q=70,Flipkart
8,Ratnagiri Alphonso Mango 6 Units,₹289,3.8,(316),http://www.flipkart.com/ratnagiri-alphonso-mango-6-units/p/itm264059b60b707?pid=FRTFF2Q2RGKEK6Q8&lid=LSTFRTFF2Q2RGKEK6Q8IZ2NY7&marketplace=GROCERY&q=mango&store=eat&srno=s_1_9&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFF2Q2RGKEK6Q8.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kmds4nk0/fruit/z/3/j/6-unbranded-whole-original-imagfajcg7ghhdwx.jpeg?q=70,Flipkart
10,Mango Neelam 1 kg,₹69,3.8,(11),http://www.flipkart.com/mango-neelam-1-kg/p/itmee5af35c161e4?pid=FRTGYST64PKAZHR5&lid=LSTFRTGYST64PKAZHR51FKX6P&marketplace=GROCERY&q=mango&store=eat&srno=s_1_11&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGYST64PKAZHR5.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/v/o/7/1-unbranded-whole-original-imag26vxykpxc4bh.jpeg?q=70,Flipkart
11,Mango Kesar 1 kg,₹139,4.2,(33),http://www.flipkart.com/mango-kesar-1-kg/p/itm86aa49ebda7d5?pid=FRTFFHGPENAKZ6V4&lid=LSTFRTFFHGPENAKZ6V44HZLTQ&marketplace=GROCERY&q=mango&store=eat&srno=s_1_12&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPENAKZ6V4.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/0/u/p/unbranded-whole-original-imafzk6zh3yugyhz.jpeg?q=70,Flipkart
12,Mango Mallika 1 kg,₹99,4.0,(46),http://www.flipkart.com/mango-mallika-1-kg/p/itm8e9b7009578c5?pid=FRTGYST6FYYQJFDZ&lid=LSTFRTGYST6FYYQJFDZQHZV6M&marketplace=GROCERY&q=mango&store=eat&srno=s_1_13&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGYST6FYYQJFDZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/q/z/i/1-unbranded-whole-original-imag26vhzvsw8d9g.jpeg?q=70,Flipkart
13,Mango Sindhura 1 kg,₹69,3.7,(408),http://www.flipkart.com/mango-sindhura-1-kg/p/itm5b3cfc758d9d4?pid=FRTFFHGPNZVHK6UB&lid=LSTFRTFFHGPNZVHK6UBINQS5W&marketplace=GROCERY&q=mango&store=eat&srno=s_1_14&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPNZVHK6UB.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/a/x/b/unbranded-whole-original-imafzk6zddnqgadu.jpeg?q=70,Flipkart
14,Mango Alphonso Badami 1 kg,₹109,3.7,(96),http://www.flipkart.com/mango-alphonso-badami-1-kg/p/itm0c9e561636470?pid=FRTFF2Q233AHFGH8&lid=LSTFRTFF2Q233AHFGH8H80EED&marketplace=GROCERY&q=mango&store=eat&srno=s_1_15&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFF2Q233AHFGH8.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/t/y/e/unbranded-whole-original-imafzk6z3gxjkfh6.jpeg?q=70,Flipkart
15,Mango Alphonso 4 Units,₹299,1.3,(3),http://www.flipkart.com/mango-alphonso-4-units/p/itm8f5ff0a51f0b0?pid=FRTGYST6D2HCXQ3E&lid=LSTFRTGYST6D2HCXQ3ESC4SJ4&marketplace=GROCERY&q=mango&store=eat&srno=s_1_16&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGYST6D2HCXQ3E.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/t/y/e/unbranded-whole-original-imafzk6z3gxjkfh6.jpeg?q=70,Flipkart
16,Maaza Mango,₹52,4.5,"(5,993)",http://www.flipkart.com/maaza-mango/p/itmf9n2zbgpexhz8?pid=DAJFA6X4PHZBCA54&lid=LSTDAJFA6X4PHZBCA5442WOBG&marketplace=GROCERY&q=mango&store=eat&spotlightTagId=BestsellerId_eat&srno=s_1_17&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFA6X4PHZBCA54.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3hmwsw0/drinks-juice/t/1/w/-original-imagehgyvbbxtsgr.jpeg?q=70,Flipkart
17,Maaza Mango Drink Original Flavor,₹72,4.5,"(5,993)",http://www.flipkart.com/maaza-mango-drink-original-flavor/p/itm99ad9fb4c1510?pid=DAJEUE8S5MXKDHDA&lid=LSTDAJEUE8S5MXKDHDAO1LNW6&marketplace=GROCERY&q=mango&store=eat&srno=s_1_18&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUE8S5MXKDHDA.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3hmwsw0/drinks-juice/t/1/w/-original-imagehgyvbbxtsgr.jpeg?q=70,Flipkart
18,Paper boat Swing Slurpy Mango,₹30,4.5,(32),http://www.flipkart.com/paper-boat-swing-slurpy-mango/p/itmb9a963b6b956c?pid=DAJFZYS9AKGY3DDZ&lid=LSTDAJFZYS9AKGY3DDZSHKDA0&marketplace=GROCERY&q=mango&store=eat&srno=s_1_19&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFZYS9AKGY3DDZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/klb78nk0/drinks-juice/o/p/k/swing-slurpy-mango-plastic-bottle-paper-boat-original-imagygsuyb3vxyhz.jpeg?q=70,Flipkart
19,Paper boat Juice - Aamras,₹29,4.0,(624),http://www.flipkart.com/paper-boat-juice-aamras/p/itmf6fd2ueaqwh2h?pid=DAJETGU7UVUAFZJN&lid=LSTDAJETGU7UVUAFZJNEDSUNI&marketplace=GROCERY&q=mango&store=eat&srno=s_1_20&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJETGU7UVUAFZJN.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l0sgyvk0/drinks-juice/d/r/4/-original-imagchvbzz9tfbhf.jpeg?q=70,Flipkart
20,Raw Pressery Mango Juice,₹45,3.9,(14),http://www.flipkart.com/raw-pressery-mango-juice/p/itm76376820ec77a?pid=DAJFQGTPRRZ7CHKQ&lid=LSTDAJFQGTPRRZ7CHKQZ7OVEW&marketplace=GROCERY&q=mango&store=eat&srno=s_1_21&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFQGTPRRZ7CHKQ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kn4xhu80/drinks-juice/b/2/m/mango-plus-sugarcane-plastic-bottle-raw-pressery-original-imagfvdrrfbeenm3.jpeg?q=70,Flipkart
21,Priyagold Treat Mango Masti,₹74,4.2,(92),http://www.flipkart.com/priyagold-treat-mango-masti/p/itmf5whh49rxqeye?pid=DAJF5WHHGU6PNHQV&lid=LSTDAJF5WHHGU6PNHQVZQSUQI&marketplace=GROCERY&q=mango&store=eat&srno=s_1_22&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJF5WHHGU6PNHQV.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/jrkyfm80/drinks-juice/h/q/v/2-treat-mango-masti-plastic-bottle-priyagold-original-imafdcsbyxtsxzud.jpeg?q=70,Flipkart
22,B Natural Mango Juice,₹93,4.3,(21),http://www.flipkart.com/b-natural-mango-juice/p/itm7c95f0bc349ef?pid=DAJEUC5GNTGUHGDR&lid=LSTDAJEUC5GNTGUHGDRRBE4V3&marketplace=GROCERY&q=mango&store=eat&srno=s_1_23&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUC5GNTGUHGDR.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kr2e3680/drinks-juice/w/i/o/mango-tetrapack-b-natural-original-imag4y2unat3gb9b.jpeg?q=70,Flipkart
23,Real Alphonso Mango Nectar,₹66,4.2,"(9,722)",http://www.flipkart.com/real-alphonso-mango-nectar/p/itmf5cgsjfeqexrf?pid=DAJF5CGSPWURNMY4&lid=LSTDAJF5CGSPWURNMY4WGWAC1&marketplace=GROCERY&q=mango&store=eat&srno=s_1_25&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJF5CGSPWURNMY4.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l111lzk0/drinks-juice/b/j/r/-original-imagczzzsaxcg76p.jpeg?q=70,Flipkart
24,Slice Thickest Mango Drink,₹34,4.2,"(1,414)",http://www.flipkart.com/slice-thickest-mango-drink/p/itm56323b226c47a?pid=DAJEUHCZTGPJW3YQ&lid=LSTDAJEUHCZTGPJW3YQI83MH9&marketplace=GROCERY&q=mango&store=eat&srno=s_1_26&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUHCZTGPJW3YQ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kfyasnk0/drinks-juice/3/y/q/600-thickest-mango-drink-plastic-bottle-slice-original-imafwauy4tnauchg.jpeg?q=70,Flipkart
