,Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
2,Sunfeast YiPPee! Noodles Mood Masala Instant Noodles Ve...,₹45,4.0,(315),http://www.flipkart.com/sunfeast-yippee-noodles-mood-masala-instant-vegetarian/p/itm9ea8d76e417cc?pid=NDLF3QVYHDMWN83S&lid=LSTNDLF3QVYHDMWN83SSRRB7C&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLF3QVYHDMWN83S.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l1s6z680/noodle/n/7/m/-original-imagd9ufydhfwxyf.jpeg?q=70,Flipkart
3,Maggi 2 Minute Special Masala Instant Noodles Vegetaria...,₹184,4.4,"(34,630)",http://www.flipkart.com/maggi-2-minute-special-masala-instant-noodles-vegetarian/p/itm3476808462116?pid=NDLF7NQ74MBSGSGH&lid=LSTNDLF7NQ74MBSGSGHW8RPSD&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLF7NQ74MBSGSGH.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/k9k8wi80/noodle/s/g/h/840-2-minute-special-masala-instant-noodles-maggi-original-imafrbtce6vzhb3s.jpeg?q=70,Flipkart
4,Maggi Mega Pack Masala Instant Noodles Vegetarian,₹143,4.5,"(17,553)",http://www.flipkart.com/maggi-mega-pack-masala-instant-noodles-vegetarian/p/itm0c1db941e07d2?pid=NDLF4PEEBRZJ3KAY&lid=LSTNDLF4PEEBRZJ3KAYQFHKJD&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&spotlightTagId=BestsellerId_eat%2Fpqj&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLF4PEEBRZJ3KAY.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kg6vfrk0/noodle/g/v/r/70-2-minute-noodles-instant-noodles-maggi-original-imafwh4kbzngtdzm.jpeg?q=70,Flipkart
5,Flipkart Supermart Ready To Cook Hakka Noodles Vegetari...,₹46,3.9,(145),http://www.flipkart.com/flipkart-supermart-ready-cook-hakka-noodles-vegetarian/p/itmdb177bb6e0210?pid=NDLG22DTG93CKFTP&lid=LSTNDLG22DTG93CKFTPTJZNPH&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG22DTG93CKFTP.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ksyz8280/noodle/t/b/d/ready-to-cook-hakka-noodles-flipkart-supermart-original-imag6exbhaaqzngw.jpeg?q=70,Flipkart
6,Sunfeast YiPPee! Yippee Magic Masala Instant Noodles Ve...,₹143,4.5,"(3,530)",http://www.flipkart.com/sunfeast-yippee-yippee-magic-masala-instant-noodles-vegetarian/p/itm468de97b7b9ff?pid=NDLFPR53ZNFZHZZF&lid=LSTNDLFPR53ZNFZHZZFSQ9FVS&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFPR53ZNFZHZZF.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l45xea80/noodle/c/5/u/-original-imagf4h3nvpfnwzs.jpeg?q=70,Flipkart
8,Maggi 2-Minute Instant Noodles Vegetarian,₹209,4.6,(219),http://www.flipkart.com/maggi-2-minute-instant-noodles-vegetarian/p/itm8e7adaa555e29?pid=NDLGA4NJ4CUZDRXC&lid=LSTNDLGA4NJ4CUZDRXCTOE6IB&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLGA4NJ4CUZDRXC.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kzllrbk0/noodle/u/3/u/-original-imagbkvd8zrg9gke.jpeg?q=70,Flipkart
9,Maggi Masala Instant Noodles Vegetarian,₹13,4.4,(797),http://www.flipkart.com/maggi-masala-instant-noodles-vegetarian/p/itmfafrphagr9zkb?pid=NDLEUB3GFGYA5TJG&lid=LSTNDLEUB3GFGYA5TJGD23HHY&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEUB3GFGYA5TJG.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l2krs7k0/noodle/f/n/b/-original-imagdvstc4gbhzyp.jpeg?q=70,Flipkart
10,Maggi Special Masala Instant Noodles Vegetarian,₹68,4.5,(22),http://www.flipkart.com/maggi-special-masala-instant-noodles-vegetarian/p/itmfgetdwfzvthzz?pid=NDLFXRWHQHDMBNBP&lid=LSTNDLFXRWHQHDMBNBPR79IKZ&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFXRWHQHDMBNBP.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ko0d6kw0/noodle/e/f/k/special-masala-instant-noodles-maggi-original-imag2kfkaz8yusyz.jpeg?q=70,Flipkart
12,Maggi Nutri licious Atta Masala Instant Noodles Vegetar...,₹22,4.3,(141),http://www.flipkart.com/maggi-nutri-licious-atta-masala-instant-noodles-vegetarian/p/itm7e93f220cf420?pid=NDLEX3U5MC95GJPY&lid=LSTNDLEX3U5MC95GJPYJB3YK1&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEX3U5MC95GJPY.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/klwmufk0/noodle/g/2/4/nutri-licious-atta-masala-instant-noodles-maggi-original-imagyx65umfyv3qu.jpeg?q=70,Flipkart
13,Sunfeast YiPPee! Magic Masala Noodles Instant Noodles V...,₹76,4.5,(60),http://www.flipkart.com/sunfeast-yippee-magic-masala-noodles-instant-vegetarian/p/itmd0f4663040d6e?pid=NDLGFJQNJS4G7B3N&lid=LSTNDLGFJQNJS4G7B3NB3OADD&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLGFJQNJS4G7B3N.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l1s6z680/noodle/u/5/w/-original-imagd9ufqkm566fq.jpeg?q=70,Flipkart
