,Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
0,Paudha Lettuce Seed,₹110,4.7,(9),http://www.flipkart.com/paudha-lettuce-seed/p/itm6cff1e16ac280?pid=PAEFZBHZGXD2BAQJ&lid=LSTPAEFZBHZGXD2BAQJZFVRNG&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBHZGXD2BAQJ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/4/h/v/50-curly-622-paudha-original-imafx545vzj2fpfg.jpeg?q=70,Flipkart
1,Vrisa Green LETTUCE Seed,₹110,3.3,(31),http://www.flipkart.com/vrisa-green-lettuce-seed/p/itm7973ba934dfa0?pid=PAEG6GRHG3AD5HGN&lid=LSTPAEG6GRHG3AD5HGN8RH1DV&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEG6GRHG3AD5HGN.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kq18n0w0/plant-seed/5/2/k/100-vg-lettuce-vrisa-green-original-imag457djpax8zbn.jpeg?q=70,Flipkart
2,Paudha Lettuce Seed,₹110,3.7,(154),http://www.flipkart.com/paudha-lettuce-seed/p/itmf095300ab3851?pid=PAEFZBHQDSKEBCYQ&lid=LSTPAEFZBHQDSKEBCYQDVSLO0&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBHQDSKEBCYQ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/d/h/n/30-lettuce-o125-plantzon-original-imafwfb7hrfveytg.jpeg?q=70,Flipkart
3,Paudha Lettuce Seed,₹109,3.5,(283),http://www.flipkart.com/paudha-lettuce-seed/p/itm6658696ff2057?pid=PAEFX4PYEUGGQA8Z&lid=LSTPAEFX4PYEUGGQA8ZHU3M9R&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PYEUGGQA8Z.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/k2rwlu80/plant-seed/r/r/5/50-veg-g48-r-droz-original-imafm26mq7d8hdza.jpeg?q=70,Flipkart
5,Paudha Lettuce Seed,₹112,4.0,(14),http://www.flipkart.com/paudha-lettuce-seed/p/itm2f0667834758d?pid=PAEFX4P27FXARQFS&lid=LSTPAEFX4P27FXARQFSOO7XID&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4P27FXARQFS.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/d/h/n/30-lettuce-o125-plantzon-original-imafwfb7hrfveytg.jpeg?q=70,Flipkart
10,Iris Hybrid Lettuce Seed,₹72,3.2,(142),http://www.flipkart.com/iris-hybrid-lettuce-seed/p/itm57cd34d58d000?pid=PAEG4HYYJQZPWNYU&lid=LSTPAEG4HYYJQZPWNYUH4XAAH&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEG4HYYJQZPWNYU.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kmjhw280/plant-seed/1/o/7/50-lettuce-green-iris-hybrid-original-imagffb7asgstyyt.jpeg?q=70,Flipkart
11,Paudha Lettuce Seed,₹110,3.6,(8),http://www.flipkart.com/paudha-lettuce-seed/p/itm9729a7f151b89?pid=PAEFX4ZZYCXUPB5C&lid=LSTPAEFX4ZZYCXUPB5CCVQAWW&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4ZZYCXUPB5C.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/k2rwlu80/plant-seed/r/r/5/50-veg-g48-r-droz-original-imafm26mq7d8hdza.jpeg?q=70,Flipkart
12,Paudha Lettuce Seed,₹110,3.0,(2),http://www.flipkart.com/paudha-lettuce-seed/p/itm1cbae4870c335?pid=PAEFX4P6GEAVZFKK&lid=LSTPAEFX4P6GEAVZFKKYNZFKR&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4P6GEAVZFKK.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/z/z/k/35-lettuce-o136-plantzon-original-imafwfay3t3ch3n9.jpeg?q=70,Flipkart
14,Paudha Lettuce Seed,₹110,4.0,(4),http://www.flipkart.com/paudha-lettuce-seed/p/itm5fe45567a72d0?pid=PAEFX4PF8FDRG7HF&lid=LSTPAEFX4PF8FDRG7HFFBMLZO&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PF8FDRG7HF.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/4/h/v/50-curly-622-paudha-original-imafx545vzj2fpfg.jpeg?q=70,Flipkart
17,Paudha Lettuce Seed,₹140,3.8,(6),http://www.flipkart.com/paudha-lettuce-seed/p/itmaa4ca58e602f2?pid=PAEFWCDGB8WMVBXK&lid=LSTPAEFWCDGB8WMVBXKEF7DTY&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFWCDGB8WMVBXK.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kf0087k0/plant-seed/d/n/g/50-ntsfbfnmf3255-kofy-original-imafvjffcthfbqrc.jpeg?q=70,Flipkart
